file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/LG_AI_Research/Two_Geniuses_Discuss_'The_Future_of_AI'_Honglak_Lee_&_Saedol__RmhQ5xZfwSY.md,Two Geniuses Discuss 'The Future of AI': Honglak Lee & Saedol Lee - Part 1,LG AI Research,channel,ko,2025-12,1692,0,5,0,0.0,2.955,0.0,AX
transcripts/channels/LG_AI_Research/Two_Geniuses_Discuss_'The_Future_of_AI'_Honglak_Lee_&_Saedol__vIE2XpEGJ8M.md,Two Geniuses Discuss 'The Future of AI': Honglak Lee & Saedol Lee - Part 2,LG AI Research,channel,ko,2025-12,1611,0,4,0,0.0,2.483,0.0,AX
transcripts/channels/Luma_AI/BTS_Satirical_Career_Finder_-_Made_with_Luma__hRvdid2qRG8.md,BTS: Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05,169,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Behind_the_Scenes_The_Last_Foxurai_-_Made_with_Luma__qYQBBiWHs20.md,Behind the Scenes: The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04,264,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Introducing_Ray_3.2_-_API__YawXSpOlzgw.md,Introducing Ray 3.2 - API,Luma AI,channel,en,2026-06,5,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Introducing_Ray_3.2__qfWoP7wNVJY.md,Introducing Ray 3.2,Luma AI,channel,en,2026-06,135,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Luma_Skills_Demo_Reusable_AI_Creative_Workflows__5lA_fl6wzeY.md,Luma Skills Demo: Reusable AI Creative Workflows,Luma AI,channel,en,2026-06,2952,0,4,0,0.0,1.355,0.0,AX
transcripts/channels/Luma_AI/Satirical_Career_Finder_-_Made_with_Luma__QMTjGda0oiw.md,Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05,55,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/Super_Hero_Chicken_Wing_4K_-_Made_with_Luma__CamN-gRLVa0.md,Super Hero Chicken Wing 4K - Made with Luma,Luma AI,channel,en,2026-05,63,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Luma_AI/The_Last_Foxurai_-_Made_with_Luma__ZRsRRu11ZhQ.md,The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04,33,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Meta/An_Interview_With_Dr._Jacob_A._George,_Director_of_the_Utah___GKO36t0FFP8.md","An Interview With Dr. Jacob A. George, Director of the Utah NeuroRobotics Lab",Meta,channel,en,2026-01,6027,0,2,0,0.0,0.332,0.0,AX
transcripts/channels/Meta/Boz_&_Barstool_Sports_at_Meta_House__b0aWXH8UdjE.md,Boz & Barstool Sports at Meta House,Meta,channel,en,2026-02,17225,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#26_The_Future_According_to_Ed_Catmull__4s1_DKMYQVo.md,Boz To The Future #26: The Future According to Ed Catmull,Meta,channel,en,2026-05,13859,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#27_The_Future_According_to_Shyam_Sankar__bOTy3Q5_trw.md,Boz To The Future #27: The Future According to Shyam Sankar,Meta,channel,en,2026-07,12127,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/Boz_To_The_Future_#_24_The_Future_According_to_Francois_Char__WpFCYR3f46U.md,Boz To The Future # 24: The Future According to Francois Chardavoine,Meta,channel,en,2025-11,9528,0,6,0,0.0,0.63,0.0,AX
transcripts/channels/Meta/Boz_To_The_Future_#_25_The_Future_According_to_Dylan_Field__diMGvhBfy74.md,Boz To The Future # 25: The Future According to Dylan Field,Meta,channel,en,2025-11,9715,0,3,0,0.0,0.309,0.0,AX
transcripts/channels/Meta/Meta's_Early_Detection_and_Disruption_Work__MRCbOl-V5eQ.md,Meta's Early Detection and Disruption Work,Meta,channel,en,2026-02,355,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Meta/The_Future_Is_for_Everyone_Free_AI_Glasses_for_Every_Blind_V__gatpk6BhN5w.md,The Future Is for Everyone: Free AI Glasses for Every Blind Veteran in America,Meta,channel,en,2026-06,147,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/1分でわかる！NTTデータ__y5wwRm_tcxs.md,1分でわかる！NTTデータ,NTT DATA,channel,ko,2024-06,139,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～IT業界編～__Ws6gSI-p3jY.md,NTT DATA MOVIE ～IT業界編～,NTT DATA,channel,ko,2024-10,813,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～会社紹介編～__yZF7OC3Imio.md,NTT DATA MOVIE ～会社紹介編～,NTT DATA,channel,ko,2024-10,905,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/NTT_DATA_MOVIE_～職種紹介編～__x8eL69GbR2s.md,NTT DATA MOVIE ～職種紹介編～,NTT DATA,channel,ko,2024-10,1232,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NTT_DATA/【26卒必見】NTTデータで働く女性管理職のリアル【キャリアステップ】__1utBDAgRRqs.md,【26卒必見】NTTデータで働く女性管理職のリアル【キャリアステップ】,NTT DATA,channel,ko,2024-05,1202,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Bringing_Agent-Ready_Simulation_Into_Blender__XdtQbMXHDjQ.md,Bringing Agent-Ready Simulation Into Blender,NVIDIA,channel,ko,2026-07,115,0,1,0,0.0,8.696,0.0,unclassified
transcripts/channels/NVIDIA/COMPUTEX_2026_NVIDIA_Keynote_Extreme_Co-Design_Building_the___LvbUFwNtyPI.md,COMPUTEX 2026 | NVIDIA Keynote | Extreme Co-Design: Building the AI Factory,NVIDIA,channel,ko,2026-07,2913,0,6,0,0.0,2.06,0.0,AX
transcripts/channels/NVIDIA/How_NVIDIA_Runs_Its_Own_AI_Factory_AI_Factory_Insider_Ep._2__Jpsq_-1kJTo.md,How NVIDIA Runs Its Own AI Factory | AI Factory Insider Ep. 2,NVIDIA,channel,ko,2026-07,3233,0,6,1,0.0,1.856,0.309,AX
transcripts/channels/NVIDIA/NVIDIA_Data_Center_Partners_Recap_GTC_Taipei_2026_Recap__sUdEcG824YQ.md,NVIDIA Data Center Partners Recap | GTC Taipei 2026 Recap,NVIDIA,channel,ko,2026-07,624,0,2,0,0.0,3.205,0.0,AX
transcripts/channels/NVIDIA/NVIDIA_and_Japan_Building_the_Next_Industrial_Revolution__vXWs3Xq-ke0.md,NVIDIA and Japan: Building the Next Industrial Revolution,NVIDIA,channel,ko,2026-07,257,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Shaping_the_Next_Industrial_Era_Meet_the_NVIDIA_Inception_Sp__RS9c40UDuIs.md,Shaping the Next Industrial Era: Meet the NVIDIA Inception Spotlight Startups at GTC Taipei 2026,NVIDIA,channel,ko,2026-07,459,0,2,0,0.0,4.357,0.0,AX
transcripts/channels/NVIDIA/The_Network_at_the_Heart_of_AI_Factories_With_NVIDIA_Spectru__tjGVnjsvi-k.md,The Network at the Heart of AI Factories With NVIDIA Spectrum- X Ethernet​,NVIDIA,channel,ko,2026-07,3015,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA/Turning_Compute_Into_Data_for_Physical_AI_With_NVIDIA_Cosmos__1QPh70Es_oU.md,Turning Compute Into Data for Physical AI With NVIDIA Cosmos,NVIDIA,channel,ko,2026-07,169,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Continual_Learning_for_Long-Running_Agents_Agents_That_Keep___SVWmuJx0hHM.md,Continual Learning for Long-Running Agents: Agents That Keep Getting Better,NVIDIA Developer,channel,en,2026-07,4564,0,14,0,0.0,3.067,0.0,AX
transcripts/channels/NVIDIA_Developer/How_NVIDIA_Blackwell_and_NVIDIA_Dynamo_Scale_AI_Agents_for_P__XIPhod81elg.md,How NVIDIA Blackwell and NVIDIA Dynamo Scale AI Agents for Production,NVIDIA Developer,channel,en,2026-06,5186,0,35,0,0.0,6.749,0.0,AX
transcripts/channels/NVIDIA_Developer/How_to_Run_Agent-Led_Autoresearch_with_NVIDIA_NeMo_RL_and_Ne__qP0uXRbg9hc.md,How to Run Agent-Led Autoresearch with NVIDIA NeMo RL and NeMo Gym,NVIDIA Developer,channel,en,2026-07,1574,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Long-Running_AI_Agents_The_Next_Breakthrough_in_Enterprise_W__NHVtXHUcVXE.md,Long-Running AI Agents: The Next Breakthrough in Enterprise Work,NVIDIA Developer,channel,en,2026-06,3833,0,3,5,0.0,0.783,1.304,AT
transcripts/channels/NVIDIA_Developer/Nemotron_3_Ultra_Tutorial_Build_an_Autonomous_Research_Agent__TaR3FKKuxvc.md,Nemotron 3 Ultra Tutorial: Build an Autonomous Research Agent with NemoHermes and OpenCode,NVIDIA Developer,channel,en,2026-06,1015,0,2,0,0.0,1.97,0.0,AX
transcripts/channels/NVIDIA_Developer/Post-Train_NVIDIA_Cosmos_3_With_TAO_7_Agent_Skills__9AQkVbx3fKA.md,Post-Train NVIDIA Cosmos 3 With TAO 7 Agent Skills,NVIDIA Developer,channel,en,2026-07,1191,0,13,0,0.0,10.915,0.0,AX
transcripts/channels/NVIDIA_Developer/Real-Time_Portfolio_Optimization_with_NVIDIA_cuFOLIO__t4VARrlU33o.md,Real-Time Portfolio Optimization with NVIDIA cuFOLIO,NVIDIA Developer,channel,en,2026-06,1480,0,1,0,0.0,0.676,0.0,unclassified
transcripts/channels/NVIDIA_Developer/Securing_Long-Running_AI_Agents_From_Setup_to_Sandboxing__rLjQDi-hHk4.md,Securing Long-Running AI Agents: From Setup to Sandboxing,NVIDIA Developer,channel,en,2026-07,7471,0,10,3,0.0,1.339,0.402,AX
"transcripts/channels/Philips/Philips_Body_Groomer_7000_–_Pflege,_die_mit_dir_geht.__lMahKJCFvKU.md","Philips Body Groomer 7000 – Pflege, die mit dir geht.",Philips,channel,en,2026-05,25,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Qdrant/AWS_Tell_the_Robot_What_You_Want_Sandhya_Subramani__lfW9CjAh7a0.md,AWS | Tell the Robot What You Want  | Sandhya Subramani,Qdrant,channel,ko,2026-06,2636,0,4,0,0.0,1.517,0.0,AX
transcripts/channels/Qdrant/Arize_Stop_Vibe_Shipping_Evaluate_Your_Retrieval_Laurie_Voss__mhhMjHq2yN8.md,Arize | Stop Vibe Shipping: Evaluate Your Retrieval | Laurie Voss,Qdrant,channel,ko,2026-06,3009,0,12,0,0.0,3.988,0.0,AX
transcripts/channels/Qdrant/Building_Retrieval_Agents_that_Evaluate_and_Adapt__VZ2p3dLsFOs.md,Building Retrieval Agents that Evaluate and Adapt,Qdrant,channel,ko,2026-07,4163,0,10,0,0.0,2.402,0.0,AX
transcripts/channels/Qdrant/Cognee_The_Long_and_the_Short_of_AI_Memory_Dave_Nielsen__UKw6PUgsUTQ.md,Cognee | The Long and the Short of AI Memory | Dave Nielsen,Qdrant,channel,ko,2026-06,2116,0,12,0,0.0,5.671,0.0,AX
transcripts/channels/Qdrant/Qdrant_The_World_is_Becoming_More_Searchable_Dylan_Couzon__RRhbORtWeMI.md,Qdrant | The World is Becoming More Searchable | Dylan Couzon,Qdrant,channel,ko,2026-06,1357,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Qdrant/Qualcomm_Practical_Patterns_for_On-Device_GenAI_Alan_Zhu__FlAmmVSYbZY.md,Qualcomm  | Practical Patterns for On-Device GenAI | Alan Zhu,Qdrant,channel,ko,2026-06,1736,0,16,0,0.0,9.217,0.0,AX
transcripts/channels/Qdrant/Twelve_Labs_Beyond_the_Single_API_Call_with_Agentic_Video_In__i8xZeKP6t6k.md,Twelve Labs | Beyond the Single API Call with Agentic Video Intelligence | James Le,Qdrant,channel,ko,2026-06,2773,0,2,0,0.0,0.721,0.0,AX
transcripts/channels/Qdrant/Vector_Space_Meetup_2026_Highlights__EEXUuI6ZSu8.md,Vector Space Meetup 2026 Highlights,Qdrant,channel,ko,2026-06,10144,0,19,0,0.0,1.873,0.0,AX
transcripts/channels/Swisscom/CT_in_giardino__lzKKgbLBLA0.md,CT in giardino,Swisscom,channel,ko,2026-06,16,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/CT_in_giardino__pO4fLOqHct8.md,CT in giardino,Swisscom,channel,ko,2026-06,1,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Coach_en_herbe__onSvsqnTRJU.md,Coach en herbe,Swisscom,channel,ko,2026-06,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Coach_en_herbe__wGKgPil4RTs.md,Coach en herbe,Swisscom,channel,ko,2026-06,37,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Mano_sul_cuore__nRdmCrpin60.md,Mano sul cuore,Swisscom,channel,ko,2026-06,8,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Pausa_dissetante__etw9AbjmZFw.md,Pausa dissetante,Swisscom,channel,ko,2026-06,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Pause_boisson__vRlwaF60lMQ.md,Pause boisson,Swisscom,channel,ko,2026-06,19,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Trinkpause__geb7KIBrz5g.md,Trinkpause,Swisscom,channel,ko,2026-06,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Ganzjahresreifen_Test_2026_Die_besten_Allwetterreifen_für_Ko__21tVccdPwTA.md,Ganzjahresreifen Test 2026: Die besten Allwetterreifen für Kompaktauto,TCS,channel,ko,2026-06,1233,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Kindersitzwarnung_2026_Ding_Aiden_360__Yfp2hhIqDSM.md,Kindersitzwarnung 2026 : Ding Aiden 360,TCS,channel,ko,2026-04,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Kindersitzwarnung_2026_Kinderkraft_Mink_Pro_2_+_Base_Mink_FX__PW9s6zuEJxs.md,Kindersitzwarnung 2026 : Kinderkraft Mink Pro 2 + Base Mink FX2,TCS,channel,ko,2026-04,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Kofferraum-Organizer_TCS_Test_2026__H3ExZqvWsUg.md,Kofferraum-Organizer | TCS Test 2026,TCS,channel,ko,2026-07,369,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Light‑Assist_E‑Bikes_Wie_viel_Unterstützung_braucht_man_wirk__YABh3JtYPUw.md,Light‑Assist E‑Bikes: Wie viel Unterstützung braucht man wirklich?,TCS,channel,ko,2026-05,1453,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Sicherer_Schulweg_Welche_Kinder-Velohelme_empfiehlt_der_TCS___GPlSsIAtTUA.md,Sicherer Schulweg: Welche Kinder-Velohelme empfiehlt der TCS? 🛡️,TCS,channel,ko,2026-04,426,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/TCS_E-Roller_Test_2026_Die_besten_bis_25_kmh__Jm9o0oJaGvs.md,TCS E-Roller Test 2026: Die besten bis 25 km/h,TCS,channel,ko,2026-03,677,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/5G_powered_drones_for_search_and_rescue_operations_in_action__DjEnJ0yzhIo.md,5G powered drones for search and rescue operations in action,Telenor,channel,ko,2022-11,172,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Evacuate_or_not_New_avalanche_warning_system_helps_safeguard__FTFn87oM6dA.md,Evacuate or not? New avalanche warning system helps safeguard citizens and critical infrastructure,Telenor,channel,ko,2023-02,130,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Telco_Tech_Talks_Everything_is_BIG_in_India__r-RVlUNh5Qg.md,Telco Tech Talks: Everything is BIG in India,Telenor,channel,ko,2023-02,2618,4,0,0,1.528,0.0,0.0,DX
transcripts/channels/Telenor/Telco_Tech_Talks_How_do_we_develop_our_people_to_meet_the_fu__fythNeXmXnM.md,Telco Tech Talks: How do we develop our people to meet the future?,Telenor,channel,ko,2023-04,2800,5,1,0,1.786,0.357,0.0,DX
transcripts/channels/Telenor/Telco_Tech_Talks_Modern_technology's_role_in_modern_crises__4rJPXX_M6Zo.md,Telco Tech Talks: Modern technology's role in modern crises,Telenor,channel,ko,2022-11,2588,0,3,0,0.0,1.159,0.0,AX
transcripts/channels/Telenor/Telenor_-_Empowering_Societies._Connecting_you_to_what_matte__x7AGxc7kF14.md,Telenor - Empowering Societies. Connecting you to what matters most.,Telenor,channel,ko,2022-09,10,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Telenor_Open_Mind_Programme__y3Rihrcylfc.md,Telenor Open Mind Programme,Telenor,channel,ko,2022-12,322,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/The_AI_powerhouse_of_Norway_What_companies_can_gain_from_par__MEHdEjafCfw.md,The AI powerhouse of Norway: What companies can gain from partnering with the Norwegian Open AI Lab,Telenor,channel,ko,2022-11,233,0,1,0,0.0,4.292,0.0,unclassified
transcripts/channels/Weaviate/AgentIR_with_Zijian_Chen_and_Xueguang_Ma_-_Weaviate_Podcast___y9YUcr0cVtk.md,AgentIR with Zijian Chen and Xueguang Ma - Weaviate Podcast #136!,Weaviate,channel,ko,2026-04,6909,0,8,0,0.0,1.158,0.0,AX
transcripts/channels/Weaviate/Booking.com_and_Weaviate_with_Başak_Eskili_-_Weaviate_Podcas__O9edM9ZS_FQ.md,Booking.com and Weaviate with Başak Eskili - Weaviate Podcast #138!,Weaviate,channel,ko,2026-05,4758,0,37,0,0.0,7.776,0.0,AX
transcripts/channels/Weaviate/Building_a_production-ready_legal_RAG_app..._in_one_prompt__skeKcYbPT9g.md,Building a production-ready legal RAG app... in one prompt,Weaviate,channel,ko,2026-04,1004,0,10,0,0.0,9.96,0.0,AX
transcripts/channels/Weaviate/Can_we_win_Europe's_biggest_Hackathon__i1cYfxB8-mw.md,Can we win Europe's biggest Hackathon?,Weaviate,channel,en,2026-05,2156,0,1,0,0.0,0.464,0.0,unclassified
transcripts/channels/Weaviate/Data_Agents_with_Shreya_Shankar_-_Weaviate_Podcast_#135!__C-fNVPYZrVg.md,Data Agents with Shreya Shankar - Weaviate Podcast #135!,Weaviate,channel,ko,2026-04,7529,1,24,0,0.133,3.188,0.0,AX
transcripts/channels/Weaviate/Knowledge_Engineering_with_Bradley_Allen_-_Weaviate_Podcast___xY_SqvhArNQ.md,Knowledge Engineering with Bradley Allen - Weaviate Podcast #139!,Weaviate,channel,en,2026-06,10415,0,13,0,0.0,1.248,0.0,AX
transcripts/channels/Weaviate/Search_Agents_with_Nandan_Thakur_-_Weaviate_Podcast_#137!__B71WF6EtgK8.md,Search Agents with Nandan Thakur - Weaviate Podcast #137!,Weaviate,channel,ko,2026-05,7490,0,18,0,0.0,2.403,0.0,AX
transcripts/channels/Weaviate/THIS_is_how_you_build_agentic_RAG_systems_that_work__sUoNoaatRvU.md,THIS is how you build agentic RAG systems that work,Weaviate,channel,en,2026-07,2084,0,5,0,0.0,2.399,0.0,AX
transcripts/channels/Weights_&_Biases/CoreWeave_AIRA_The_autoresearch_loop_for_continuous_improvem__9QFfEmgd5V0.md,CoreWeave AIRA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-06,849,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_Deep_analysis_backed_by_live_dashboards_and_f__xTHddV6OgAM.md,CoreWeave ARIA: Deep analysis backed by live dashboards and full W&B context,Weights & Biases,channel,ko,2026-06,358,0,3,0,0.0,8.38,0.0,AX
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_The_autoresearch_loop_for_continuous_improvem__z8zZnAcj8Ds.md,CoreWeave ARIA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-07,846,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Weights_&_Biases/He's_Building_an_AI_That_Can't_Lie_Dan_Klein,_Scaled_Cogniti__JzETCk92Izw.md","He's Building an AI That Can't Lie | Dan Klein, Scaled Cognition",Weights & Biases,channel,ko,2026-06,9390,0,16,0,0.0,1.704,0.0,AX
transcripts/channels/Weights_&_Biases/How_to_operationalize_AI_governance_with_W&B_Weave__-dGIUA_LLik.md,How to operationalize AI governance with W&B Weave,Weights & Biases,channel,ko,2026-06,909,0,3,0,0.0,3.3,0.0,AX
transcripts/channels/Weights_&_Biases/Introducing_CoreWeave_ARIA_AI_Research_and_Iteration_Agent__X9GdzWlKRXw.md,Introducing CoreWeave ARIA: AI Research and Iteration Agent,Weights & Biases,channel,ko,2026-06,590,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weights_&_Biases/Power_agents_with_full_context_of_your_experiments_and_trace__yco5IdRHsDs.md,Power agents with full context of your experiments and traces with W&B MCP server,Weights & Biases,channel,ko,2026-05,1788,0,1,0,0.0,0.559,0.0,unclassified
transcripts/channels/Weights_&_Biases/W&B_Weave_Observability_and_continuous_improvement_for_produ__lbo7O4bVKnM.md,W&B Weave: Observability and continuous improvement for production agents,Weights & Biases,channel,ko,2026-07,227,0,2,0,0.0,8.811,0.0,AX
transcripts/channels/Zapier/Claude_connected_Build_your_first_skill_Build_Along_Workshop__LfK9zF36pt0.md,Claude /connected: Build your first skill | Build Along Workshop,Zapier,channel,en,2026-07,9810,0,4,0,0.0,0.408,0.0,AX
