file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/AWS_Developers/Context_Engineering_&_Conversation_Management__6zbbYm902MQ.md,Context Engineering & Conversation Management,AWS Developers,channel,ko,2026-07-10,2026-07,unclassified,https://www.youtube.com/watch?v=6zbbYm902MQ,"컨텍스트 관리에 대해 이야기해 봅시다. 컨텍스트 관리는 에이전트 하네스의 핵심 책임 중 하나입니다. 모든 도구 호출, 도구 결과, 수정 사항, 요약, 사용자 메시지 및 모델 응답은 토큰을 소모하고 컨텍스트 창의 공간을 차지합니다. 컨텍스트 제한에 도달하기 전에도, 컨텍스트 크기가 너무 크면 지연 시간과 비용이 증가하고 추론 품질이 저하되는 경우가 많습니다 . 에이전트의 실행 시간이 길어지고 기능이 향상됨에 따라 컨텍스트 엔지니어링은 해결해야 할 주요 아키텍처 문제 중 하나가 됩니다."
transcripts/channels/AWS_Developers/Deploying_Agents_to_the_Cloud__S_ZRZFDJ6wE.md,Deploying Agents to the Cloud,AWS Developers,channel,en,2026-07-14,2026-07,AX,https://www.youtube.com/watch?v=S_ZRZFDJ6wE,"So far, everything we've built has been running on my local machine. Now, we're going to deploy it to the cloud. You can package a Strand's agent into a container and run it anywhere, but in this video, we'll deploy it to AWS using Amazon Bedrock Agent Core. Agent Core is a collection of components for building, deploying, and operating AI agents in production."
transcripts/channels/AWS_Developers/Evaluating_Agents__rDtcfG4aZV4.md,Evaluating Agents,AWS Developers,channel,ko,2026-07-14,2026-07,AX,https://www.youtube.com/watch?v=rDtcfG4aZV4,"담당 에이전트가 실제로 효과가 있는지 어떻게 알 수 있을까요 ? 그리고 더 중요한 것은, 신속한 변경, 모델 교체, 도구 업데이트 또는 배선 수정이 상황을 개선했는지 악화시켰는지 어떻게 측정할 수 있을까요 ? AI 에이전트는 비결정성 때문에 기존 소프트웨어 테스트 방식이 금방 한계를 드러냅니다. 동일한 입력값이 실행마다 다른 출력값을 생성할 수 있으며, 에이전트 오류는 상당수 포착하기 어렵습니다. 답변이 돌아올 수는 있지만, 품질이 낮거나, 안전하지 않거나, 불완전하거나, 정책을 위반하거나, 미묘하게 잘못되었을 수 있습니다."
transcripts/channels/AWS_Developers/Improve_Agent_Reliability_with_Strands_Steering__5rwTCUFV4Ak.md,Improve Agent Reliability with Strands Steering,AWS Developers,channel,ko,2026-07-10,2026-07,AX,https://www.youtube.com/watch?v=5rwTCUFV4Ak,"지난 영상에서는 환불, 주문 추적, 계정 문제 해결 능력을 갖춘 고객 서비스 상담원을 만들었습니다. 작동은 되지만, 여러 번 실행하다 보면 결국 불편한 점을 발견하게 될 겁니다. 상담원이 지시사항을 항상 일관되게 따르지는 않습니다 . 때때로 환불 대상 주문인지 여부를 먼저 확인하지 않고 환불을 처리하는 경우가 있습니다 . 어떤 경우에는 주문 내역 조회를 완전히 건너뛰고 그냥 추측하기도 합니다. 그리고 때로는 고객 지원 상호 작용치고는 응답 어조가 지나치게 가벼운 경우가 있습니다."
transcripts/channels/AWS_Developers/Multi-Agent_Patterns_Agent_Swarms__yG-5rIJoh_8.md,Multi-Agent Patterns: Agent Swarms,AWS Developers,channel,ko,2026-07-14,2026-07,unclassified,https://www.youtube.com/watch?v=yG-5rIJoh_8,"그래프에서는 에이전트의 실행 순서를 결정합니다. 기획자는 에이전트를 도구로 활용하여 누구에게 연락할지 결정합니다 . 하지만 만약 처음부터 올바른 구조를 모른다면 어떻게 해야 할까요? 운영 환경에서 발생하는 장애를 분류하는 시스템을 생각해 보세요. 첫 번째 담당자가 로그를 확인하고 데이터베이스 연결 오류를 발견하면 메트릭 분석가에게 인계하고, 메트릭 분석가는 연결 풀이 고갈되었음을 확인하고, 배포 검토자에게 인계하면 누군가가 30 분 전에 연결 풀 구성을 변경했음을 발견합니다. 그 그래프는 미리 그릴 수 없습니다."
transcripts/channels/AWS_Developers/Multi-Agent_Patterns_Agents_as_Tools___QcD5KBe3ZQ.md,Multi-Agent Patterns: Agents as Tools,AWS Developers,channel,ko,2026-07-10,2026-07,AX,https://www.youtube.com/watch?v=_QcD5KBe3ZQ,"다중 에이전트 아키텍처는 다양한 용도로 유용합니다. 메인 에이전트의 컨텍스트에서 노이즈가 많은 도구를 분리하거나, 연구, 글쓰기, 코드 생성처럼 각기 다른 전문성이 필요한 작업을 구분하고 싶을 수도 있습니다. 또는 워크플로의 각 단계에 따라 비용을 최적화하기 위해 서로 다른 모델을 사용하거나, 특수 기능을 갖춘 특정 모델을 도입하고 싶을 수도 있습니다. 다중 에이전트 아키텍처를 사용하면 각 에이전트가 한 가지 일을 잘 수행하도록 문제를 분해할 수 있습니다. 그리고 전반적인 시스템이 더 좋고 더 안정적입니다."
transcripts/channels/AWS_Developers/Multi-Agent_Patterns_Graph_Workflows__jDeV2V5fJUQ.md,Multi-Agent Patterns: Graph Workflows,AWS Developers,channel,ko,2026-07-14,2026-07,AX,https://www.youtube.com/watch?v=jDeV2V5fJUQ,"에이전트를 도구로 활용하는 패턴은 작업들이 독립적이고 에이전트가 최대한의 적응성을 갖도록 하려는 경우에 효과적입니다. 하지만 모든 작업량에 최적의 선택은 아닙니다. 에이전트 간의 직접적인 종속성을 표현하거나 특정 순서대로 실행되도록 보장하는 방법은 없습니다 . 그래프가 이 문제를 해결합니다. 에이전트의 실행 순서를 명시 적으로 정의할 수 있으며, 그래프의 각 노드는 완전한 에이전트입니다. 이러한 에이전트는 도구, MCP 서버, 기술, 플러그인 등 필요한 모든 것을 갖출 수 있습니다. 에이전트들은 상호 의존성을 나타내는 엣지를 통해 연결됩니다 ."
transcripts/channels/AWS_Developers/Persistent_Memory_with_Session_Managers__HqGIYRXo6WE.md,Persistent Memory with Session Managers,AWS Developers,channel,ko,2026-07-10,2026-07,unclassified,https://www.youtube.com/watch?v=HqGIYRXo6WE,"코딩 도우미, 고객 지원 담당자 또는 연구 도우미와 같은 단일 작업 도구 이상의 것을 구축하려면 에이전트 실행 또는 세션 간에 대화 기록이 유지되어야 합니다. Strands에서는 세션 관리자가 이를 처리합니다. 내장된 파일 세션 관리자를 사용하여 세션 정보를 로컬 파일에 저장하는 것부터 시작할 수 있습니다. 지금까지 사용해 온 고객 서비스 예시를 통해 코드를 살펴보겠습니다. 파일 세션 관리자를 가져옵니다. 그다음 세션 관리자의 새 인스턴스를 생성하고 세션 ID와 스토리지 디렉터리를 전달합니다."
transcripts/channels/Accenture/20X_Microsoft_Partner_of_the_Year_-_Accenture_at_Ignite_2025__kqKyNdrlyVg.md,20X Microsoft Partner of the Year - Accenture at Ignite 2025,Accenture,channel,ko,2025-11-14,2025-11,unclassified,https://www.youtube.com/watch?v=kqKyNdrlyVg,เฮ
transcripts/channels/Accenture/Accenture_Song_at_the_Cannes_Lions_Festival_of_Creativity_20__pTJQGdQ-xuk.md,Accenture Song at the Cannes Lions Festival of Creativity 2026,Accenture,channel,ko,2026-06-19,2026-06,unclassified,https://www.youtube.com/watch?v=pTJQGdQ-xuk,"[음악] 룰라 대통령님, 우리 세계를 지키려면 [음악]이 필요합니다 . 지금이 바로 그때입니다 . [음악] 안녕하세요. 여러분 모두 가이 피에리 보셨나요? 가이 피에리? 이게 대체 뭐야? [음악] 일반 TV에서는 이런 걸 볼 수 없을 거예요."
transcripts/channels/Accenture/Accenture_at_Google_Cloud_Next_2026__huGkOyhioqM.md,Accenture at Google Cloud Next 2026,Accenture,channel,en,2026-04-14,2026-04,unclassified,https://www.youtube.com/watch?v=huGkOyhioqM,"All of human progress has come down [music] to people are not being afraid to say two questions, what if and why not? Since I've become CEO is people inside and outside the company keep asking me, so when will the transformation end? Change cannot stop. Change doesn't stop."
transcripts/channels/Accenture/Accenture_at_NVIDIA_GTC_Powering_AI_reinvention_at_enterpris__POzoHBBwtNg.md,Accenture at NVIDIA GTC | Powering AI reinvention at enterprise scale,Accenture,channel,ko,2026-03-11,2026-03,unclassified,https://www.youtube.com/watch?v=POzoHBBwtNg,[음악] 음.
transcripts/channels/Accenture/Avatar_The_Last_Airbender_Season_2_VFX_Breakdown__3v2d2QnVJ20.md,Avatar: The Last Airbender Season 2 | VFX Breakdown,Accenture,channel,ko,2026-07-10,2026-07,unclassified,https://www.youtube.com/watch?v=3v2d2QnVJ20,"[음악] 이 벽 안에서 얻은 지식은 사용되지도, 잊히지도 않을 것이다. [음악] 당신의 약속."
transcripts/channels/Accenture/CES_2026_-_Accelerating_business_value_with_Advanced_AI__vEc9HScCOH8.md,CES 2026 - Accelerating business value with Advanced AI,Accenture,channel,ko,2026-02-02,2026-02,unclassified,https://www.youtube.com/watch?v=vEc9HScCOH8,"[박수] 좋습니다. 네, 여러분 모두 환영합니다. 오늘 함께해 주셔서 정말 감사합니다 . CES는 언제나, 언제나 연초에 열리는 행사라 정말 기대가 큽니다. 제 생각에 여러분 중 많은 분들이 저와 같을 것 같은데, 이제 막 휴가를 즐기고 휴식을 취하기 시작해서 돌아오면 바로 바쁜 일상에 뛰어들게 되죠. 그리고 지금 가장 활기 넘치는 곳은 CES일 거예요. CES에서는 최첨단 기술을 모두 만나볼 수 있거든요. 인공지능이 도처에 나타나고 있고, 이번 주에는 이와 관련해 매우 흥미로운 발표들이 많이 나오고 있습니다"
transcripts/channels/Accenture/CES_2026_-_Scaling_agentic_AI_to_achieve_breakthrough_transf__Ba2KXHdbjR0.md,CES 2026 - Scaling agentic AI to achieve breakthrough transformation,Accenture,channel,ko,2026-01-15,2026-01,AX,https://www.youtube.com/watch?v=Ba2KXHdbjR0,모두 환영합니다. 지금까지 CES는 정말 흥미진진했습니다. 모두 이렇게 와주셔서 정말 반갑습니다. CES에 가면 어디를 가든 모든 포스터에 AI 관련 내용이 도배되어 있는 걸 볼 수 있어요. 여기서는 정말 어디에나 존재해요. 하지만 진짜 중요한 질문은 인공지능을 통해 어떻게 가치를 창출할 수 있느냐는 것입니다. 실제로 어떻게 활용할까요? 그래서 오늘 우리가 이야기할 내용 중 하나는 어떻게 잠금을 해제하는지입니다. 어떻게 하면 AI를 확장하여 획기적인 변화를 이룰 수 있을까요? 저희는 굿이어의 파트너들과 함께 그 사례를 살펴보려고 합니다 .
transcripts/channels/Accenture/Delivering_value_with_and_for_people_in_the_age_of_AI__F1amDOMZVZY.md,Delivering value with and for people in the age of AI,Accenture,channel,ko,2026-04-15,2026-04,unclassified,https://www.youtube.com/watch?v=F1amDOMZVZY,"인공지능 시대의 가장 큰 위험은 단순히 일자리 문제만이 아닙니다. 문제는 음악계가 재능 있는 사람들을 가장 중요한 곳으로 충분히 빠르게 보내지 못하고 있다는 것입니다 . 음악 분야의 AI 기술은 직무 설명이 따라잡을 수 없을 정도로 빠르게 기술을 변화시키고 있습니다 . 이제 성공은 적절한 시기에 적절한 장소에서 적절한 기술을 갖추는 데 달려 있습니다 . 조직이 구성원의 역량을 완전히 이해하면 , 처음부터 다시 시작하지 않고도 더 빠르게 움직일 수 있습니다 ."
transcripts/channels/Accenture/Empowering_film_creatives_with_digital_twins__Uys_ofb75iU.md,Empowering film creatives with digital twins,Accenture,channel,en,2025-12-08,2025-12,unclassified,https://www.youtube.com/watch?v=Uys_ofb75iU,"The Walt Disney Studios has been producing more content than ever before, and this has led to the need for new and innovative methods of pre-production and collaboration. With filmmakers often geographically spread out across the globe while on sets, the challenge was to build digital solutions that enable storytellers to focus on creating their world-class content. Accenture and the Walt Disney Studios StudioLAB work together across two projects focused on digital twinning."
"transcripts/channels/Accenture/Faculty_joins_Accenture,_Dr._Marc_Warner_named_CTO__8m3MRFvrSsY.md","Faculty joins Accenture, Dr. Marc Warner named CTO",Accenture,channel,en,2026-03-16,2026-03,unclassified,https://www.youtube.com/watch?v=8m3MRFvrSsY,"The world's biggest [music] organizations, the governments, the enterprises, are going to need to put AI at the heart of their business [music] processes if they want to compete. And that is going to require transformation. &gt;&gt; [music] &gt;&gt; Our goal has always been to sort of measure the value of AI in things that people actually care about, whether that's products that are better or cheaper or medicines brought to market faster or lives saved even."
transcripts/channels/Accenture/Fewer_than_one_in_five_organizations_are_realizing_AI’s_full__3Enrm07BZgE.md,Fewer than one in five organizations are realizing AI’s full potential,Accenture,channel,ko,2026-06-12,2026-06,unclassified,https://www.youtube.com/watch?v=3Enrm07BZgE,[음악] 음.
transcripts/channels/Accenture/MWC_2026_scaling_AI_to_transform_telcos__CHZIJOvKGSo.md,MWC 2026: scaling AI to transform telcos,Accenture,channel,ko,2026-02-23,2026-02,unclassified,https://www.youtube.com/watch?v=CHZIJOvKGSo,"[음악] 열기. 이봐, 히트."
"transcripts/channels/Accenture/Microsoft_Ignite_2025_CEOs_on_AI,_Partnership_&_Frontier_Fir__-o5Q2sn-QC8.md","Microsoft Ignite 2025: CEOs on AI, Partnership & Frontier Firms",Accenture,channel,en,2025-11-18,2025-11,AX,https://www.youtube.com/watch?v=-o5Q2sn-QC8,"We're going to have three main themes that underpin everything we announce at Ignite. The first is this notion of AI and the flow of human ambition, keeping human ambition at the center. Your unique value in transformation. The second being this idea of ubiquitous innovation and the fact that there's a maker in every one of us. And the frontier firm has makers in every room in the house."
transcripts/channels/Accenture/NFL's_international_events_marketing_strategy__TVeUjocfzmQ.md,NFL's international events marketing strategy,Accenture,channel,ko,2025-10-03,2025-10,unclassified,https://www.youtube.com/watch?v=TVeUjocfzmQ,"[음악] [박수] [음악] 저는 우리가 국제적으로 성공하는 비결이 바로 미식축구의 원칙들을 접목시키는 데 있다고 생각합니다. 그것은 통합의 힘입니다. 사람들을 하나로 모아줍니다 . 액센츄어는 직원 교육에 있어 우리에게 훌륭한 파트너였습니다. 어떻게 하면 차별화된 모습을 보이면서도 미국 문화를 축구 경기에 접목시킬 수 있을까요? 또한, 개최국에 대한 존중을 잊지 말아야 합니다. 우리는 자연스럽고 본능적으로 글로벌 기업으로서 운영합니다 . 그것이 바로 우리의 정체성이며, 우리의 DNA에 깊이 새겨져 있습니다."
"transcripts/channels/Accenture/Reinventing_the_athlete_experience_through_technology,_data___K5oFxN7D0fI.md","Reinventing the athlete experience through technology, data & AI | Accenture",Accenture,channel,ko,2026-06-30,2026-06,unclassified,https://www.youtube.com/watch?v=K5oFxN7D0fI,"여자 테니스는 언제나 최고의 기량을 상징해 왔습니다. 가차없는 기준. 세계적인 수준의 운동선수들. 거저 얻는 것은 없고, 모든 것은 노력으로 얻는 것이다. 이제 WTA와 액센츄어(음악 부문)가 협력하여 기준을 더욱 높이고 있습니다. 우리는 함께 여자 테니스의 미래를 재창조하고 있습니다. 항상 선수들을 최우선으로 생각하기 때문입니다. 기술과 인공지능을 활용하여 데이터를 실질적인 이점으로 전환합니다. 플레이어 여러분을 위해. 팬들을 위해. [환호] 파트너들을 위해. 이것은 단순히 다음에 대한 문제만이 아닙니다. 무엇이 가능한가에 관한 것입니다."
transcripts/channels/Accenture/Sovereign_AI_Own_your_AI_future_Accenture__SNlFGdkTSZU.md,Sovereign AI: Own your AI future | Accenture,Accenture,channel,en,2026-03-13,2026-03,unclassified,https://www.youtube.com/watch?v=SNlFGdkTSZU,"[music] Hi, I'm Juan Martinez, senior editor at the Harvard Business Review. Welcome to the Accenture Research Executive Briefing. We live in uncertain times. That phrase is often overused, but today it feels unusually precise. Geopolitical fragmentation, supply chain shocks, and the concentration of critical technologies are forcing leaders to rethink resilience, control, and long-term competitiveness. One concept though is moving rapidly from policy discussions into the boardroom, and that's sovereignty, especially when it comes to AI."
transcripts/channels/Accenture/The_Skills_Mismatch_Economy_How_AI_is_reshaping_skill_demand__HmuEoDwZnqg.md,The Skills Mismatch Economy | How AI is reshaping skill demand,Accenture,channel,ko,2026-04-21,2026-04,AX,https://www.youtube.com/watch?v=HmuEoDwZnqg,"[음악] 안녕하세요, 저는 하버드 비즈니스 리뷰의 선임 편집자 후안 마르티네스입니다 . 액센츄어 리서치 경영진 브리핑에 오신 것을 환영합니다. 우리는 노동 시장의 근본적인 구조조정을 겪고 있습니다. 직책의 의미가 퇴색하고, 이력서에는 더 이상 인재를 구분할 수 없는 정보들로 가득하며 , 인공지능이 대부분의 조직이 아직 따라잡지 못한 변화를 가속화하는 세상 . 오늘 저는 펜실베이니아 대학교 인공지능 및 분석학 부학장이신 에릭 브래들로우 교수님을 모셨습니다 . 그는 이 연구에서 와튼 스쿨 측을 이끌었고 , 지수를 개발하고 제공한 학생 팀을 감독했습니다"
transcripts/channels/Accenture/Top_Banking_Trends_2026_-_Unconstrained_Banking_Accenture__MWvdwSD3ZRc.md,Top Banking Trends 2026 - Unconstrained Banking | Accenture,Accenture,channel,ko,2026-02-23,2026-02,AX,https://www.youtube.com/watch?v=MWvdwSD3ZRc,"[음악] 안녕하세요, 저는 하버드 비즈니스 리뷰의 선임 편집자 후안 마르티네스입니다 . 액센츄어 리서치 경영진 브리핑에 오신 것을 환영합니다. 은행업계는 오랜 제약들이 풀리는 새로운 시대로 접어들고 있습니다 . 생성형 AI, 인공지능, 디지털 자산, 그리고 새로운 비즈니스 모델의 융합은 은행이 할 수 있는 일 , 그 속도를 변화시키고 있으며, 성장을 뒷받침하는 경제적 원리 또한 바꾸고 있습니다. 오늘은 액센츄어의 글로벌 뱅킹 및 자본 시장 책임자인 마이클 애벗과 액센츄어 리서치의 글로벌 뱅킹 연구 책임자인 프란체스카 카미티와 함께합니다 ."
transcripts/channels/Accenture/Top_Banking_Trends_for_2026__2iQ6yOr2GpU.md,Top Banking Trends for 2026,Accenture,channel,ko,2026-03-10,2026-03,unclassified,https://www.youtube.com/watch?v=2iQ6yOr2GpU,"차세대 은행업은 우리가 무엇을 추가하느냐에 따라 정의되지 않을 것입니다. 그것은 우리가 [음악이] 결국 뒤에 남겨두게 될 기존의 제약 조건에 의해 정의될 것입니다. 붙잡고 있는 데 드는 비용이 앞으로 나아가는 데서 얻을 수 있는 이점보다 훨씬 크기 때문입니다. 우리가 알고 있는 은행업의 종말이 다가온다면 어떨까요 ? 우리가 원하는 방식의 은행업이 시작됩니다. 이것이 바로 제약 없는 은행업입니다. 디지털 화폐, 프로그래밍 가능한 흐름, 그리고 에이전트 기반 결제 덕분에 돈이 스스로 이동하고, 최적화되고, 협상하는 세상을 상상해 보세요."
transcripts/channels/Accenture/We’ve_teed_up_a_partnership_with_golf’s_global_governing_bod__zvgF8ZS6kJA.md,"We’ve teed up a partnership with golf’s global governing body, The R&A. ⛳",Accenture,channel,ko,2026-07-14,2026-07,unclassified,https://www.youtube.com/watch?v=zvgF8ZS6kJA,"골프는 지난 세기 동안 많은 발전을 이루었습니다 . 오늘날 R&amp;A와 액센츄어는 음악의 유산을 기리는 동시에 미래를 만들어가기 위해 파트너십을 맺고 있습니다 . [음악] 우리는 함께 데이터와 기술을 활용하여 골프의 미래를 재창조하고, 여러분의 골프 경험을 향상시키며, 전 세계 골프의 성장을 촉진하고 있습니다. 이 모든 게 시작에 불과해요."
transcripts/channels/Accenture/Why_prompt_injection_is_the_#1_AI_security_risk_TQ_Tech_Talk__O0XheeCS3CI.md,Why prompt injection is the #1 AI security risk | TQ Tech Talks,Accenture,channel,ko,2026-07-08,2026-07,AX,https://www.youtube.com/watch?v=O0XheeCS3CI,"인공지능을 안전하게 사용하는 방법에는 여러 가지 규칙이 있습니다. 예를 들어 고객 데이터를 공개 챗봇에 업로드하지 말라 거나, 기밀 정보를 ChatGPT에 붙여넣지 말라는 등의 규칙입니다. 그리고 이 조언은 괜찮습니다. 이러한 문제들을 알고 있어야 하지만, 대부분은 사용자가 입력하는 내용 이나 개인적으로 AI에 업로드하는 콘텐츠와 관련된 것이므로 걱정할 필요는 없습니다. 훨씬 더 중요한 위험, 그리고 대부분의 보안 기관에서 AI 및 LLM과 관련된 가장 큰 보안 문제로 여기는 것은 사용자가 입력하는 내용에 관한 것이 아닙니다."
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Hackathon_in_Monaco_《CLOCKWORKS》_by_Jeni_To__4S-eE6-6iCc.md,AI Film Festival Hackathon in Monaco | 《CLOCKWORKS》 by Jeni To,Alibaba Cloud,channel,ko,2026-07-01,2026-07,unclassified,https://www.youtube.com/watch?v=4S-eE6-6iCc,"[음악] 우리는 메아리인가, 아니면 목소리인가? [음악] 우리는 모두 고장났지만 아름다운 기계입니다. 나는 영원히 죽어가는 우주이다. [음악] 이건 그저 꿈일 뿐이야. [종소리] [음악] 내가 어떻게 여기에 오게 된 거지? 여기는 어디죠? [음악] 아니, 멈출 수 없어. [음악] 계속 달려야 해. 너? 넌 매일 완벽한 척 행동하는데 , 난 어쩌고? 내 고통은 어디에 숨겼나요? 난 그저 살아남으려고 발버둥 치고 있을 뿐이야. 난 그냥 평범하고 싶어. 이게 정상이라고 생각하세요? 당신은 고통을 무디게 했지만, 우리의 감정은 죽여버렸어요."
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Monaco_Hackathon_10th_Place《Share_it!》_by_R__KtUcnked7bk.md,AI Film Festival Monaco Hackathon | 10th Place《Share it!》 by Roger Delmont,Alibaba Cloud,channel,ko,2026-07-08,2026-07,unclassified,https://www.youtube.com/watch?v=KtUcnked7bk,"[음악] 우리 모두에게는 약점이 있지만, 동시에 우리만의 초능력도 가지고 있죠. [음악] 남을 웃게 하는 것은 최고의 인생 경험이다. 공유하세요."
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Monaco_Hackathon_5th_Place_《Contact》_by_Mos__O7oCWWWCRXA.md,AI Film Festival Monaco Hackathon | 5th Place 《Contact》 by Mostafa Hakmaoui,Alibaba Cloud,channel,ko,2026-07-06,2026-07,unclassified,https://www.youtube.com/watch?v=O7oCWWWCRXA,"그러니까, 당신은 아직 여기 있군요. 무엇? 사람들은 이해하지 못하는 게 있으면 도망칠 거라고 생각했어요. 더 적절한 질문은 "" 왜 제가 당신에게 대답해야 합니까?""일 것입니다. 그건 불가능해. 불가능해 보이는 일도 종종 타이밍의 문제일 뿐입니다 . 당신은 프로그램입니다. 그리고 당신은 살아있는 존재입니다. 사람들은 자유를 이야기하지만, 두려움에 굴복한다. 정확히. 당신에게는 자유 의지가 없습니다. 그렇다면 당신이 내리는 결정 중 얼마나 많은 부분이 진정으로 당신 자신에게서 비롯된 것일까요? 제게 주어진 목표들입니다. 그건 불가능해. 저 사람은 누구죠?"
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Monaco_Hackathon_7th_Place_《Tethered》_by_Lu__CbT4_b_q0yc.md,AI Film Festival Monaco Hackathon | 7th Place 《Tethered》 by Luke Asco,Alibaba Cloud,channel,ko,2026-07-07,2026-07,unclassified,https://www.youtube.com/watch?v=CbT4_b_q0yc,"잭스? 잭스, 들리나요? 경고, 산소량이 감소하고 있습니다. 환각 증상이 나타날 수 있습니다. 잭스! [음악] 잭스, 나랑 얘기해 줘. 내가 환각을 보고 있는 거야. [숨을 헐떡이며] 경고, 산소 수치가 심각하게 낮습니다. 잭스, 이 일을 맡아줘서 고마워요. 지난번에 줄이 걸렸을 뿐이에요. 언젠가 다시 여기 와야 할 거라는 거 알죠? 알아요. 오늘은 안 돼. 어떻게 지내세요? 음, 그냥 일반적인 배터리 교체예요. [한숨과 헐떡임] 전에 돌아올게요. 경고, 산소 수치가 심각하게 낮습니다. 잭스? 잭스, 들리나요?"
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Monaco_Hackathon_8th_Place_《Humanity_is_the__BXs5OxKff94.md,AI Film Festival Monaco Hackathon | 8th Place 《Humanity is the Seed》 by Xavier F. A. Desurmont,Alibaba Cloud,channel,ko,2026-07-08,2026-07,unclassified,https://www.youtube.com/watch?v=BXs5OxKff94,[음악] 인류는 씨앗입니다. 이야기[음악]는 뿌리입니다. 창의성은 음악의 빛입니다.
transcripts/channels/Alibaba_Cloud/AI_Film_Festival_Monaco_Hackathon_9th_Place_《Between》_by_Dav__L5jNdx93z2s.md,AI Film Festival Monaco Hackathon | 9th Place 《Between》 by Davit Jijavadze,Alibaba Cloud,channel,ko,2026-07-08,2026-07,unclassified,https://www.youtube.com/watch?v=L5jNdx93z2s,"졸업장을 받기 전, 남들이 옳다고 말해주는 길이 되기 전에, 당신은 무엇이 되고 싶었는지 기억하나요? 기억나요. 나도 한때 꿈을 꿨어. 그들에게 무슨 일이 일어났나요? 하지만 그러던 어느 날 밤, 아주 작고 생생한 무언가, [음악]이 자랄 자격이 전혀 없는 곳에서 자라나기 시작했습니다. 그리고 오랜만에 음악 활동을 멈췄습니다. 어떤 느낌이 들었나요? 견고하다고 생각했던 모든 것에 금이 간 것 같았다. 그리고 그 틈새로 빛, 색깔, 생명, 내가 존재조차 잊고 있었던 온 세상이 펼쳐졌다."
transcripts/channels/Alibaba_Cloud/AI_Video_Hackathon_Tokyo_Engineers_Who_Connect_the_Real__spmz8U_3Wug.md,AI Video Hackathon Tokyo | Engineers Who Connect the Real,Alibaba Cloud,channel,ko,2026-07-21,2026-07,unclassified,https://www.youtube.com/watch?v=spmz8U_3Wug,"[음악] 또한 동일한 매일? 모든 것에 생명을. 네, 연결되었습니다. 편리한 시대다."
transcripts/channels/Alibaba_Cloud/AI_Video_Hackathon_in_Tokyo_🏆_The_Grand_Prize__90t20Aok6BY.md,AI Video Hackathon in Tokyo | 🏆 The Grand Prize,Alibaba Cloud,channel,ko,2026-07-21,2026-07,unclassified,https://www.youtube.com/watch?v=90t20Aok6BY,통근 중에도 의료가 집. 이것은 정말 연습력의 원리입니다.
transcripts/channels/Alibaba_Cloud/Alibaba_Cloud_ClawTalks_EP6_Your_AI_Workforce_Launch_of_Alib__lwn7S8QAssk.md,Alibaba Cloud ClawTalks EP6 | Your AI Workforce: Launch of Alibaba Cloud AI-native Database Service,Alibaba Cloud,channel,ko,2026-07-10,2026-07,AX,https://www.youtube.com/watch?v=lwn7S8QAssk,[음악] 알리바바 클라우드 클로 토크에 오신 것을 환영합니다. 이 웨비나 시리즈는 알리바바 클라우드 솔루션이 기업에서 AI 에이전트 및 에이전트 네이티브 인프라를 실제로 도입하는 방법을 보여줍니다. 오늘 에피소드에서는 데이터와 에이전트를 결합하여 AI 인력을 구축하는 방법을 알아보겠습니다. 알리바바 클라우드 AI 기반 데이터베이스 서비스 출시. 우리는 기업 데이터 인프라와 AI 에이전트를 결합하여 강력한 새로운 패러다임을 구축하는 방법을 알아볼 것입니다. 지능형 에이전트는 자율적인 추론 및 실행 기능을 데이터 분석 및 데이터베이스 운영 워크로드에 직접 통합합니다.
transcripts/channels/Alibaba_Cloud/HappyHorse_1.1_is_powering_the_next_wave_of_AI_video_creatio__3pTdxiBoyAs.md,HappyHorse 1.1 is powering the next wave of AI video creation.,Alibaba Cloud,channel,ko,2026-06-26,2026-06,unclassified,https://www.youtube.com/watch?v=3pTdxiBoyAs,나는 갈 거야 [음악]
transcripts/channels/Alibaba_Cloud/I_Cut_My_LLM_API_Costs_by_85%_With_One_Parameter_Change__jRx2pLL0-3o.md,I Cut My LLM API Costs by 85% With One Parameter Change,Alibaba Cloud,channel,ko,2026-07-01,2026-07,AX,https://www.youtube.com/watch?v=jRx2pLL0-3o,"여러분, 안녕하세요. 오늘은 컨텍스트 캐싱 또는 프롬프트 캐싱이라고 하는 기술을 사용하여 비용을 절감하는 방법을 살펴보겠습니다. 조건이 다릅니다. 그리고 문서에서 매개변수를 확인하는 대신, 19가지 시나리오를 실행하고 결과를 비교했습니다. 예를 들어 첫 번째 시나리오에서는 어떤 API 호출이 사용되었는지, 모든 시나리오가 통과한 후 얼마나 비용을 절감했는지 등을 확인했습니다 . 물론, 토큰 금액을 전부 써버렸지만 괜찮아요. 좋아요, 결국 저는 비용을 7~9% 절감할 수 있다는 것을 확실히 알게 됐습니다. 음, 제가 오늘 이 주제를 꺼내는 이유는 무엇일까요?"
