file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Chegg/Introducing_Practice_Sets_and_Flashcards__Ii3c0wnWHEk.md,Introducing Practice Sets and Flashcards,Chegg,channel,ko,2025-04-21,2025-04,unclassified,https://www.youtube.com/watch?v=Ii3c0wnWHEk,"난 이 시험에 절대 대비할 수 없을 거야 . 무엇? 이봐, 이봐, 이봐, 정신 차려. 시험 준비를 위한 더욱 스마트한 방법을 소개합니다 . Cheg는 사용자가 이미 확인한 숙제 문제를 바탕으로 연습 퀴즈와 플래시카드를 생성합니다 . 나만을 위한 완벽한 맞춤 제작 상품을 원하시나요? 저희가 어떤 부분을 도와드려야 할지 알 수 있도록 수업 자료나 필기 내용을 업로드해 주시면 됩니다 . 여러분의 실력을 시험할 수 있도록 고안된 객관식 문제를 통해 학습하세요."
transcripts/channels/Chegg/Introducing_Solution_Scout__DxY2p4w5TTE.md,Introducing Solution Scout,Chegg,channel,ko,2025-04-07,2025-04,unclassified,https://www.youtube.com/watch?v=DxY2p4w5TTE,"왜 모든 AI 도구가 서로 다른 답변을 내놓는 걸까요? 공부는 안 하고 탭만 계속 넘기고 있어요. 무엇? 이봐, 이봐, 이봐, 1그램 가져와. 솔루션 스카우트를 소개합니다. Cheg의 전문가 솔루션 과 AI 솔루션이 나란히 제공됩니다. 더 이상 끝없는 검색은 필요 없습니다. 넌 할 수 있어. 기다리다. GBT, Claude, Gemini, Cheg가 모두 여기에 있습니다. 더 이상 탭을 전환할 필요가 없습니다. 이건 게이머예요. Solution Scout는 AI 기반 다중 소스 지원을 통해 더 빠른 학습을 가능하게 합니다."
transcripts/channels/Chegg/Introduction_to_Ethers_Ft._Professor_Dave__krkDGN3CQaA.md,Introduction to Ethers Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=krkDGN3CQaA,"[음악] 데이브 교수님과 CH입니다. 에테르는 산소 원자가 두 개의 알칼리기에 연결된 작용기라는 것을 알고 계시죠? 그렇다면 에테르의 명명법은 무엇이며, 어떤 성질을 가지고 있을까요? 이 작용기를 좀 더 자세히 살펴보겠습니다. 에테르는 알코올과 약간 비슷하지만, 알코올이 R이라면 에테르는 r 또는 r입니다. 즉, 산소 원자의 한쪽에만 알칼리기가 있는 대신 양쪽에 알칼리기가 있는 것이죠. 알코올의 수소 원자가 알칼리기로 치환된 것입니다. 이 알칼리기는 어떤 종류든 될 수 있으며, 같은 알칼리 기일 수도 있고 다른 알칼리기일 수도 있습니다"
transcripts/channels/Chegg/Introduction_to_Scatter_Plots_Statistics__SRH4RZcjm-4.md,Introduction to Scatter Plots | Statistics,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=SRH4RZcjm-4,"안녕하세요, 제 이름은 쿠퍼입니다. 저는 수학 선생님 이자 데이터 과학자이며 수학과 통계에 대해 이야기하는 것을 좋아합니다. 산점도는 정말 멋지죠! 누가 산점도를 싫어하겠어요? 진심으로, 산점도보다 더 좋은 게 뭐가 있을까요? 기다려 볼게요. 음, 어쩌면 산점도가 그렇게 멋진 건 아닐지도 모르지만, 그래도 재미있습니다. 저처럼 손으로 직접 그리는 걸 좋아한다면 더욱 그렇죠. 물론 다양한 소프트웨어를 사용해서 산점도를 그릴 수도 있습니다. 이제 산점도가 정확히 무엇인지 자세히 알아보겠습니다. 먼저 그래프란 무엇일까요?"
transcripts/channels/Chegg/Introduction_to_Titrations_Professor_Dave_&_Chegg_Explain__TsLvNwOIVC0.md,Introduction to Titrations | Professor Dave & Chegg Explain,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=TsLvNwOIVC0,"[음악] 안녕하세요, 데이브 교수님과 CH입니다. 산염기 화학 에서 가장 중요한 분석 도구 중 하나는 적정입니다. 이 기술을 사용하면 미지의 산이나 염기를 산이나 염기와 반응시켜 간단한 측정을 통해 농도를 결정할 수 있습니다. 이 주제는 다소 복잡해 보일 수 있지만, 최대한 간단하게 설명해 보겠습니다. 먼저 적정은 화학량론의 한 형태로, 색깔 있는 지시약을 사용하여 중화 반응을 모니터링하고 산이나 염기의 농도를 측정할 수 있다는 것을 이해해야 합니다."
transcripts/channels/Chegg/Introduction_to_Variables_Statistics__8pxvdqx99_8.md,Introduction to Variables | Statistics,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=8pxvdqx99_8,"안녕하세요, 제 이름은 쿠퍼입니다. 저는 수학 선생님이자 데이터 과학자이며, 수학과 통계에 대해 이야기하는 것을 좋아합니다. 우리는 모두 대수학에서 x, y, z와 같은 변수들을 본 적이 있을 겁니다. 이 변수들은 항상 우리가 놀라운 수학적 능력을 발휘하여 구해야 하는 어떤 미지수를 나타냅니다. 하지만 통계학에서 변수에 대해 이야기할 때는 좀 더 심오한 의미를 갖게 됩니다. 변수의 종류에 따라 의미가 달라질 수 있기 때문입니다. 이 영상에서는 몇 가지 유형의 변수와 그 의미, 그리고 실제 적용 사례를 살펴보겠습니다"
transcripts/channels/Chegg/The_Story_of_Human_Evolution_From_Early_Hominins_to_Homo_Sap__50r_2pbWcUg.md,The Story of Human Evolution From Early Hominins to Homo Sapiens,Chegg,channel,ko,2025-06-25,2025-06,unclassified,https://www.youtube.com/watch?v=50r_2pbWcUg,"오늘은 인류의 진화에 대해 알아보겠습니다. 인류 진화의 역사는 적응, 생존, 그리고 혁신의 여정입니다 . 약 600만 년에서 700만 년 전 중기 중기 동안 서중앙 아프리카에서 시작되었습니다 . 우리의 이야기는 사할란트로푸스 치덴시스를 포함한 초기 인류 조상으로 추정되는 몇몇 종으로부터 시작됩니다 . 인간과 침팬지가 공유하는 마지막 공통 조상으로서 , 그들은 유인원과 인간과 유사한 특징이 혼합된 모습을 보였다. Sahilanthropus에 이어 Ardipcus Ramdus가 나타났습니다. 화석 기록을 통해 직립 보행을 했다는 사실이 밝혀졌지만, 나무를 오르는 데 적합한 엄지발가락을 가지고 있었다는 점도 시사됩니다."
transcripts/channels/Chegg/Understanding_Hydrogenation_of_Alkenes_Ft._Professor_Dave__wVItfYIcPKw.md,Understanding Hydrogenation of Alkenes Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=wVItfYIcPKw,"[음악] 안녕하세요, 데이브 교수님과 CH입니다. 첨가 반응 연구를 계속하면서 이번에는 수소화 반응에 대해 알아보겠습니다. 수소화 반응은 이름에서 알 수 있듯이 수소가 첨가되는 반응입니다. 이 반응을 좀 더 자세히 살펴보겠습니다. 수소화 반응에서는 수소 분자(H₂)가 파이 결합에 첨가됩니다. 탄소 원자 하나당 수소 원자 하나가 첨가되는 것이죠. 즉, 알켄이 알칸으로 변환되는 것입니다. 이 반응은 일반적으로 백금과 같은 전이 금속을 촉매로 사용하여 진행됩니다. 고체 표면을 사용한다는 점에서 이 반응은 불균일 촉매 반응의 한 예입니다."
transcripts/channels/Chegg/Understanding_Reactions_of_Phenols_Ft._Professor_Dave__y4_cYN3PGDU.md,Understanding Reactions of Phenols Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=y4_cYN3PGDU,"[음악] 데이브 교수님과 CH입니다. 지금까지 알코올, 특히 페놀에 대해 조금 배웠습니다. 이제 페놀이 겪는 몇 가지 일반적인 반응에 대해 알아보겠습니다. 몇 가지 반응을 살펴보겠습니다. 우리는 친전자성 방향족 치환 반응에 대해 배웠고, 페놀은 방향족 고리를 가지고 있기 때문에 이러한 반응에 참여합니다. 하이드록시기의 존재는 몇 가지 이유로 중요합니다. 첫째, 페놀은 수산화나트륨과 같은 강염기와 쉽게 반응하여 페놀 나트륨염과 물을 생성하므로 산-염기 반응이 가능해집니다."
transcripts/channels/Chegg/Understanding_Substrate_Level_Phosphorylation_How_Cells_Make__55RSQCkW8U4.md,Understanding Substrate Level Phosphorylation How Cells Make Energy Without Oxygen,Chegg,channel,ko,2025-07-23,2025-07,unclassified,https://www.youtube.com/watch?v=55RSQCkW8U4,"오늘은 세포 내에서 일어나는 과정인 기질 수준 인산화에 대해 알아보겠습니다. 이 과정이 언제 발생하는지, 그리고 산화적 인산화와 어떻게 다른지 살펴볼 것입니다. 우리는 인체가 음식으로부터 에너지를 얻는다는 것을 알고 있습니다. 하지만 음식의 에너지를 사용하려면 신체 세포는 먼저 음식 분자를 세포의 주요 에너지원인 디노신 삼인산(ATP)으로 분해해야 합니다. 이 과정을 세포 호흡이라고 합니다. 에너지가 필요할 때, ATP의 고 에너지 인산 결합이 끊어져 에너지가 방출될 수 있습니다. 기질 수준 인산화는 세포가 ATP를 생성하는 중요한 메커니즘 중 하나입니다"
transcripts/channels/Chegg/Understanding_Vapor_Pressure_Professor_Dave_&_Chegg_Explain__a9PAk6oTQg0.md,Understanding Vapor Pressure | Professor Dave & Chegg Explain,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=a9PAk6oTQg0,"[음악] 데이브 교수님과 CH입니다. 이제 용액이 나타내는 특정 성질들을 이해해 볼 시간입니다. 용액의 행동은 순수한 용매나 용질의 행동과 다르기 때문입니다. 이러한 차이는 특히 상변화 과정에서 가장 두드러지게 나타납니다. 용질 입자가 용매의 상변화 방식에 영향을 미치기 때문입니다. 먼저 용액의 증기압을 살펴보겠습니다. 순수한 액체는 특정한 증기압, 끓는점, 어는점을 가지고 있습니다. 하지만 이 액체에 용질을 첨가하여 용액을 만들면, 용매 분자가 액체에서 기체로, 또는 고체로 격자 구조를 형성하여 상변화를 일으키려고 할 때, 용질 입자가 이러한 물리적 과정에 방해를 줍니다."
transcripts/channels/Chegg/Understanding_the_Rectangular_Coordinate_System_Ft._The_Math__phsicHmn888.md,Understanding the Rectangular Coordinate System Ft. The Math Sorcerer,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=phsicHmn888,"안녕하세요 여러분, 수학 마법사 CH입니다. 이번 영상에서는 직각 좌표계와 기본적인 그래프 그리기에 대해 알아보겠습니다. 예제를 통해 네 점을 직각 좌표계에 나타내라는 문제를 풀어보겠습니다. 첫 번째 점은 -3, 두 번째 점은 4, 세 번째 점은 -3, 세 번째 점은 -3, 세 번째 점은 -2, 세 번째 점입니다. 이 점들을 하나씩 차근차근 나타내 보겠습니다. 먼저 직각 좌표계( XY 평면이라고도 함)를 그립니다. 세로선을 그리면 y축이 되고, 가로선을 그리면 x 축이 됩니다."
transcripts/channels/Chegg/Understanding_the_Wolff-Kishner_Reaction_Ft._Professor_Dave__p_YTjUPlSqg.md,Understanding the Wolff-Kishner Reaction Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=p_YTjUPlSqg,"[음악] 데이브 교수님과 CH입니다. 우리는 알이나 케톤과 같은 탄소 함유 화합물을 알코올로 환원하는 방법을 알고 있습니다. 하지만 산소 원자를 완전히 제거하고 알칸으로 환원하려면 어떻게 해야 할까요? 이를 위한 좋은 방법이 있는데, 바로 울프- 키슈너 반응입니다. 지금부터 이 반응에 대해 알아보겠습니다. 울프-키슈너 반응은 환원 반응이며, 이 환원은 두 개의 인접한 질소 원자를 포함하는 작용기인 하이드라진에 의해 수행됩니다. 일어나는 화학 반응은 이민 형성 메커니즘과 매우 유사합니다."
transcripts/channels/Chegg/What_Are_Epoxides_Ft._Professor_Dave__YvJjEgflX7U.md,What Are Epoxides? Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=YvJjEgflX7U,"[음악] 데이브 교수님과 CH입니다. 우리는 에테르에 대해 어느 정도 알고 있지만, 에테르의 특정 하위 집합인 에폭사이드 또는 옥시란이 있습니다. 이들은 우리가 이해해야 할 흥미로운 특성을 가지고 있으므로 에폭사이드에 대해 자세히 살펴보겠습니다. 에폭사이드는 정확히 무엇일까요? 테트라하이드로 퓨란이나 14-다이옥신과 같은 고리형 에테르입니다. 이들은 흔히 사용되는 용매이지만, 에폭사이드는 약간 다릅니다. 에폭사이드는 산소 원자가 한 위치에 있는 3원자 고리입니다. 이 산소 원자의 양쪽에 알칼리 금속이 있기 때문에 에폭사이드는 고리형 에테르로 분류됩니다."
transcripts/channels/Chegg/What_Is_Zaitsev's_Rule_Ft._Professor_Dave__ieED2XCLEJ4.md,What Is Zaitsev's Rule? Ft. Professor Dave,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=ieED2XCLEJ4,"안녕하세요, 데이브 교수와 체그입니다. 우리는 E1 및 E2와 같은 제거 반응에 대해 알고 있지만 , 다양한 가능한 제거 생성물 측면에서 논의할 내용이 더 많습니다. 이를 이해하기 위해서는 자이체프의 법칙이라는 것을 배워야 합니다. 그럼 이제 좀 더 자세히 살펴보겠습니다. 여기 출발 물질이 있다고 가정하고, 이를 강염기와 반응시켜 E2 반응이 일어나도록 합니다. 제거될 수 있는 모든 베타 양성자를 확인해 봅시다 ."
transcripts/channels/Chegg/What_Is_the_Doppler_Effect_Physics__QrEB8H3wmuY.md,What Is the Doppler Effect? | Physics,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=QrEB8H3wmuY,"[음악] 이 애니메이션에서는 도플러 효과라는 신비로운 현상을 이해해 보려고 합니다. 의사들은 혈류량을 측정하는 데, 경찰은 과속 단속에, 기상학자는 멀리 떨어진 은하를 추적하는 데 사용합니다. 도플러 효과는 도플러 편이라고도 불리는 흥미로운 현상으로, 1842년에 처음 기술되었습니다. 도플러 효과는 파동의 발생원과 관찰자 사이의 상대적인 움직임 동안 파동의 주파수가 변하는 현상입니다. 이 효과를 관찰하는 가장 쉬운 방법은 음파를 생각해 보는 것입니다. 먼저 음파의 기본 속성을 간단히 복습해 보겠습니다. 소리는 매질을 통해 들리는 종파로 전파되는 진동입니다"
transcripts/channels/Chegg/What_is_the_VSEPR_Model_Professor_Dave_&_Chegg_Explain__WApqcD91OjU.md,What is the VSEPR Model? | Professor Dave & Chegg Explain,Chegg,channel,ko,2025-02-27,2025-02,unclassified,https://www.youtube.com/watch?v=WApqcD91OjU,"[음악] 데이브 교수님과 CH입니다. 이제 우리는 어떤 분자든 루이스 구조를 그릴 수 있습니다. 루이스 구조는 분자의 구조에 대해 많은 정보를 제공합니다. 어떤 원자가 다른 원자와 단일, 이중 또는 삼중 결합으로 연결되어 있는지, 그리고 존재하는 비공유 전자쌍이 있는지 등을 알려줍니다. 하지만 루이스 구조에는 한 가지 한계가 있습니다. 분자는 실제로는 3차원 구조이지만, 루이스 구조는 2차원으로만 표현한다는 것입니다. 따라서 분자의 3차원 구조를 설명할 수 있는 방법이 필요합니다. 여기에는 결합 사이의 각도와 모든 원자의 공간적 방향이 포함됩니다."
"transcripts/channels/Chegg/Why_Animals_Help_Each_Other_Kin_Selection,_Altruism_&_Group___pyHgE2djfyg.md","Why Animals Help Each Other Kin Selection, Altruism & Group Behavior Explained",Chegg,channel,ko,2025-07-02,2025-07,unclassified,https://www.youtube.com/watch?v=pyHgE2djfyg,"이번 수업에서는 동물의 사회적 행동 진화를 살펴보고, 특히 친족 선택, 상호 이타주의, 집단 선택이라는 세 가지 핵심 이론에 초점을 맞출 것입니다. 모기나 북극곰처럼 자기 자신만 생각하는 동물들은 때때로 새끼를 소홀히 하기도 합니다. 하지만 어떤 이들은 함께 살고 함께 일하는 등 사회적 행동을 보이기도 합니다. 하지만 진화론적 관점에서 볼 때, 이러한 사회적 행동들은 왜 진화했을까요? 사회적 행동은 같은 종의 개체들 간의 상호작용을 포함하며, 이는 개체의 적응도 또는 평생 번식 성공에 영향을 미칩니다."
transcripts/channels/Cohere/AI_at_the_International_Linguistics_Olympiad_A_Fireside_Chat__z_rDUFxwGmM.md,AI at the International Linguistics Olympiad: A Fireside Chat on Linguistic Reasoning with LLMs,Cohere,channel,ko,2026-07-03,2026-07,AX,https://www.youtube.com/watch?v=z_rDUFxwGmM,"[음악] 자, 오늘 벽난로 앞 담소에 오신 여러분 모두 환영합니다 . 여기 불이 났어요, 채팅이 곧 시작될 거예요. [웃음] IOL AI 챌린지에 대해 이야기해 볼까요? 음, 그럼 오늘 한 시간 드릴게요. 오늘 저희 사무실에는 두 분의 귀빈이 계십니다. 제가 채팅을 진행하겠습니다. 제 이름은 줄리아입니다. 저는 쿠힐 연구소 의 선임 연구 과학자이며 이번 챌린지를 공동으로 기획하고 있습니다. 또한, 이 통화에는 여러 명의 공동 주최자가 더 참여하고 있습니다. 그러니까, 나중에 질문이 있으시면 다 같이 답변할 수 있겠죠."
transcripts/channels/Cohere/Aashish_Rai_-_Video_Native_Representations_for_4D_Gaussian_S__-F69RzaY3bU.md,Aashish Rai  - Video Native Representations for 4D Gaussian Scenes,Cohere,channel,ko,2026-04-20,2026-04,unclassified,https://www.youtube.com/watch?v=-F69RzaY3bU,"아, 알겠습니다. 제 이름은 아시쉬입니다. 저는 브라운 대학교 박사 과정 학생입니다. 오늘은 4D 장면을 위한 비디오 네이티브 표현 방식에 대해 이야기해 보겠습니다 . 자, 그럼 본격적으로 시작하기 전에 4D 재구성이 무엇인지 알아볼까요? 4D 재구성이란 무엇인가요? 간단히 말해서, 우리는 역동적인 장면을 여러 각도에서 촬영하여 시간에 따른 프레임을 얻는데, 이는 공간과 시간의 샘플과 같습니다. 음, 그러면 우리는 XYZ축과 D축을 더한 4차원 볼륨을 만들어서 언제든지 어떤 시점에서든 재생할 수 있도록 합니다 ."
transcripts/channels/Cohere/Bingyi_Cao_&_Koert_Chen_-_TIPSv2_Advancing_Vision-Language_P__DmGz7XRPFrQ.md,Bingyi Cao & Koert Chen - TIPSv2: Advancing Vision-Language Pretraining with Enhanced Patch-Text,Cohere,channel,ko,2026-06-26,2026-06,AX,https://www.youtube.com/watch?v=DmGz7XRPFrQ,"[음악] 오늘 Cohere Labs 컴퓨터 비전 토크 시리즈에 초대해 주셔서 정말 감사합니다. 제 이름은 토프이고, 빙이와 함께 왔습니다. 저는 딥마인드의 훨씬 더 큰 팀을 대표하고 있습니다. 슬라이드를 보여드리겠습니다. 괜찮은. 음 , 좋아요. 모두가 우리를 볼 수 있어요. 괜찮은. 저희 팀은 TIPS V2에 대한 연구 결과를 발표하고자 합니다. TIPS V2는 향상된 피치 패치 텍스트 정렬을 통해 비전 언어 사전 학습을 발전시킨 버전입니다. 저희는 올해 CVPR에서도 이 내용을 발표했습니다."
transcripts/channels/Cohere/Brian_Chao_-_Foveated_Diffusion_Efficient_Spatially_Adaptive__FYOl-4glV2M.md,Brian Chao - Foveated Diffusion: Efficient Spatially Adaptive Image and Video Generation,Cohere,channel,ko,2026-04-30,2026-04,unclassified,https://www.youtube.com/watch?v=FYOl-4glV2M,"[음악] 오늘은 공간 인식 이미지 및 비디오 생성이라고 공식적으로 불리는 가짜 생명 확산에 대해 이야기해 보겠습니다. 이 연구는 스탠포드에서 공동 연구자인 레오 하워드, 그리고 지도교수인 고든과 함께 진행한 것입니다. 좋아요. 그래서 제 생각에는 모든 분들이 ""네, 할 수 있을까요?""라고 물어보시는 것 같아요. 어, 슬라이드쇼 창 표시 버튼을 누르세요 . 아, 보여주시는군요. 응. 지금 방송 중인가요? 네, 지금은 괜찮아요. 잠깐만요, 어떻게 전체 화면으로 만들죠? 좋아요, 다시 시도해 볼게요. 이거, 어..."
transcripts/channels/Cohere/Claas_Voelcker_-_On-policy_value_learning_at_10000_frames_pe__g83cuGL6N9Y.md,Claas Voelcker - On-policy value learning at 10000 frames per second,Cohere,channel,en,2026-07-17,2026-07,AX,https://www.youtube.com/watch?v=g83cuGL6N9Y,"[music] Thanks everybody for having me and for attending uh this talk. As Ro already said, I will be talking about our paper um which is called relative entropy pathways policy um wait optimization. It's a little bit of a mouthful. Um, but for the purpose of this talk, uh, I have given it a slightly more bammy name, which is on policy value learning at 10,000 frames per second."
transcripts/channels/Cohere/Cohere_Enterprise_AI_for_financial_services__yRq1hPB4dnc.md,Cohere | Enterprise AI for financial services,Cohere,channel,ko,2026-05-20,2026-05,unclassified,https://www.youtube.com/watch?v=yRq1hPB4dnc,"AI와 관련하여 금융 기관들은 종종 시범 운영 단계에 머물러 있습니다 . 왜? 고객 데이터는 민감한 정보이므로 의사 결정에는 위험이 따르며, 규정 준수를 철저히 해야 합니다. 많은 타사 AI 시스템은 필수 요건을 충족하지 못합니다. 은행과 투자 회사는 통제권을 유지하면서 인공지능의 잠재력을 어떻게 활용할 수 있을까요 ? Cohere를 입력하세요. 이는 개인, 기업, 국가 (음악)가 자신들의 데이터에 대한 자율성을 유지할 수 있도록 해줍니다 . 이는 규제 대상 산업을 위해 설계된 안전하고 자율적인 AI입니다."
transcripts/channels/Cohere/Could_phenomenal_reports_lead_to_better_multiagent_collabora__HNA7MPZIYt8.md,Could phenomenal reports lead to better multiagent collaboration? - Philippe Beaudoin,Cohere,channel,ko,2026-05-25,2026-05,AX,https://www.youtube.com/watch?v=HNA7MPZIYt8,"[음악] 안녕하세요 여러분, 환영합니다. 오늘 저는 필립 보두앵 씨를 모시고 우리 분야에서 현재 가장 중요한 미해결 질문 중 하나라고 생각하는 주제에 대해 이야기를 나눌 수 있게 되어 매우 기쁩니다. 음, 에이전트들이 제대로 협업하려면 실제로 무엇이 필요할까요? 음, 그리고 지금처럼 에이전트가 우리 삶의 일부가 된 새로운 현실 속에서 이 이야기는 더할 나위 없이 시의적절하다고 생각합니다. 음, 그들은 우리를 위해 코드를 작성하고 있어요. 그들은 우리를 위해 실험을 진행하고 있습니다."
transcripts/channels/Cohere/Daniel_Ajisafe_-_Making_Video_Models_Adhere_to_User_Intent_w__SjjOPiV5tDI.md,Daniel Ajisafe - Making Video Models Adhere to User Intent with Minor Adjustments,Cohere,channel,en,2026-07-17,2026-07,unclassified,https://www.youtube.com/watch?v=SjjOPiV5tDI,"[music] I'm very excited to, you know, um, be joining Qu labs opensiz community today. Um, I'm looking forward to a wonderful and engaging experience. Um, it's my first and um, I'm excited to also be here as well and I'm also honored. Thank you for giving me the opportunity and thank you for inviting me as well. Okay. So, um we can get right into the conversation for today."
"transcripts/channels/Cohere/Debjyoti_Paul_-_Softmax,_Backprop,_and_the_Autograd_The_Hidd__7VJ_qTdhBes.md","Debjyoti Paul - Softmax, Backprop, and the Autograd  The Hidden Machinery Behind Deep Learning",Cohere,channel,en,2026-06-18,2026-06,AX,https://www.youtube.com/watch?v=7VJ_qTdhBes,"[music] &gt;&gt; Hi everyone. My name is Katrina and I'm the machine learning math lead here at Cohere Labs. And today we have an exciting guest speaker, uh Dev Jyoti, who's Paul is going to be talking about softmax, backpropagation, and the autograd, and the hidden machinery behind deep learning. And with that, I'll pass it on to him. &gt;&gt; Thank you, Katrina. Uh so, let me share my screen."
transcripts/channels/Cohere/Doğaç_Eldenk_-_Attention_Drift_–_What_speculative_decoding__sbCSYEaMEmg.md,Doğaç Eldenk  - Attention Drift – What speculative decoding models learn,Cohere,channel,en,2026-06-25,2026-06,AX,https://www.youtube.com/watch?v=sbCSYEaMEmg,[music] &gt;&gt; It is my utmost pleasure to welcome to this ML systems and theory seminar series Dodge. So Dodge is a master student of the Northwestern University in the US. His research interests are generally around LLM inference and efficiency and has done some great work and today we are very eager to eager to hear about your work on attention drift what speculative coding models learn.
transcripts/channels/Cohere/Dr._James_Bedford_-_University_3.0_A_Pedagogy-First_Approach__mdfMDUdveTY.md,Dr. James Bedford - University 3.0:  A Pedagogy-First Approach to Vibe Coding,Cohere,channel,ko,2026-05-08,2026-05,AX,https://www.youtube.com/watch?v=mdfMDUdveTY,"[음악] 안녕하세요 여러분. 한국 커뮤니티에서 주최하는 에듀테크 세션에 오신 것을 환영합니다 . 오늘 제임스 박사님과 함께하는 세션에 여러분 모두를 환영합니다 . 간단히 소개하자면, 제임스 박사님은 수상 경력이 있는 작가이자 12년 이상 고등 교육 분야에서 근무한 교육자입니다. 그는 뉴사우스웨일스대학교( UNSW)에서 창작 글쓰기 박사 학위를 받았으며, 고등교육 아카데미의 선임 연구원입니다 . 그는 현재 UNSW 대학 에서 인공지능 교육 전문가로 재직 중입니다 . 오늘 함께해 주셔서 정말 감사합니다, 제임스 박사님. 저희는 여러분을 만나게 되어 매우 기쁩니다."
transcripts/channels/Cohere/Ekdeep_Singh_Lubana_-_From_Probes_to_Rewards_Using_Interpret__F9eEYWX64ZA.md,Ekdeep Singh Lubana - From Probes to Rewards  Using Interpretability to Shape Training,Cohere,channel,ko,2026-04-20,2026-04,AX,https://www.youtube.com/watch?v=F9eEYWX64ZA,"어 아딥은 샌프란시스코에 위치한 AI 해석 가능성 회사인 굿 파이어(Good Fire)의 기술 스태프입니다 . 어, 이전에는, 어, 그는 하버드 대학교 뇌과학 센터에 있었고, 지금도 그곳에 있습니다. 그는 그곳에서 물리학 지능 프로그램의 연구원으로 재직 중입니다. 그의 주요 연구는 해석 가능성, 특히 AI 안전성과 관련된 현상학적 성장 이론, 다양한 모델의 동작, 이러한 동작을 예측하는 모델 생성 등에 초점을 맞추고 있으며, 이는 자연스럽게 정렬 위험과도 관련이 있습니다."
transcripts/channels/Cohere/Erfan_Shayegani_-_Just_Do_It!_Computer-Use_Agents_Exhibit_Bl__SOe5PhrtM60.md,Erfan Shayegani - Just Do It!? Computer-Use Agents Exhibit Blind Goal-Directedness,Cohere,channel,ko,2026-05-18,2026-05,AX,https://www.youtube.com/watch?v=SOe5PhrtM60,"[음악] 훌륭해. 자, 다시 돌아왔습니다. 여기는 Airfn입니다. 마누엘이 말한 대로 다른 작품을 발표하겠습니다. 저는 최근 브라질에서 열린 ICLR 2026에서 발표한 컴퓨터 사용 에이전트에 대한 최근 연구 결과를 소개하려고 합니다 . 그럼 본론으로 들어가 볼까요? 이것은 다시 말하지만, 작품 제목이 마치 ""그냥 해""와 같은 의미입니다. 컴퓨터 에이전트는 맹목적인 목표 지향성을 보인다. 음, 이건 제가 마이크로소프트에서 인턴으로 근무했을 때 주로 했던 작업이에요 . 어, 지난 여름에 지도 교수님들을 포함한 팀과 함께했어요."
"transcripts/channels/Cohere/Forecasting_world_events_with_language_models,_with_Shashwat__bM1C1F3hRS4.md","Forecasting world events with language models, with Shashwat Goel",Cohere,channel,ko,2026-07-17,2026-07,AX,https://www.youtube.com/watch?v=bM1C1F3hRS4,"[음악] 안녕하세요 여러분, 코힐 랩스 앤 컨버세이션의 또 다른 에피소드에 오신 것을 환영합니다. 안녕하세요, 제 이름은 다니엘 소우아이고, 코힐 랩 팀에서 연구 엔지니어로 일하고 있습니다 . 오늘 저는 LSN 맥스 블랭크 연구소의 박사 과정생인 샤슈왓 도일 씨를 소개하게 되어 기쁩니다 . 어, 샤 슈왓이 최근 연구에 대해 이야기해 줄 예정이라 정말 기대돼요. 제가 방금 들은 논문은 ICML 예측 워크숍에서 최고의 논문 중 하나였는데, 놀랄 일도 아니죠."
transcripts/channels/Cohere/From_Machine_Translation_to_AI-Mediated_Communication-_Coher__HzGQUgo5NPA.md,From Machine Translation to AI-Mediated Communication- Cohere Labs in Conversation w/ Marine Carpuat,Cohere,channel,ko,2026-06-26,2026-06,AX,https://www.youtube.com/watch?v=HzGQUgo5NPA,"[음악] 모두 환영합니다. 음, 그리고 나중에 이 영상을 보시는 분들 도 환영합니다. 음, 오늘 저희는 마린 카피아 씨를 모시게 되어 영광입니다. 그녀는, 음, 메릴랜드 대학교 컴퓨터 과학과 교수님이세요. 그리고 최근 승진을 축하드립니다. 그래서 그녀는 이제 교수가 달성할 수 있는 최고 직위를 갖게 되었어요. [웃음] 정말 대단한 업적이죠. 그리고 당신도 알다시피, 정말 마땅한 결과입니다. 그녀의 연구는 언어 간 소통을 돕는 인공지능 기술 개발 과 그러한 시스템이 실제로 성공적인지 여부를 연구하는 데 중점을 두고 있습니다"
